Price,Close,High,Low,Open,Volume,Returns
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,
Date,,,,,,
2022-12-08,140.6661834716797,141.52409475387847,139.1377511085993,140.38022307533845,62128300,0.012132926519978104
2022-12-09,140.18296813964844,143.54554848860332,138.94048147476286,140.36045763658447,76097000,-0.003435191885536093
2022-12-12,142.48057556152344,142.4904310742392,139.09826892356506,140.71546075742316,70462700,0.016390061163394254
2022-12-13,143.4469451904297,147.8843635443182,142.23405505341051,147.420898645852,93886200,0.006782465785934333
2022-12-14,141.21836853027344,144.62038597056736,139.19687510886934,143.3286067000526,82291200,-0.0155358948717782
2022-12-15,134.60171508789062,139.8280117965914,134.1382501032749,139.14760511506677,98931900,-0.04685405667297715
2022-12-16,132.63937377929688,135.73570542541242,131.87022238639204,134.7890645018001,160156900,-0.014578872990677727
2022-12-19,130.52911376953125,133.31975851229708,129.49372825060226,133.23101376151752,79592600,-0.015909755524607383
2022-12-20,130.4601287841797,131.39691428193788,128.08364064452235,129.56278039253664,77432800,-0.0005285026716213004
2022-12-21,133.56629943847656,134.90738657654524,130.9038512362098,131.13064842267107,85928000,0.02380934836754167
2022-12-22,130.39108276367188,132.68868142818795,128.48793035610765,132.48161030905115,77852100,-0.023772588505884706
2022-12-23,130.02621459960938,130.57842423400893,127.83708708710822,129.09928483618836,63814900,-0.002798260098229366
2022-12-27,128.22166442871094,129.58247750765514,126.92988507827397,129.55289592303325,69007800,-0.013878356579518969
2022-12-28,124.28716278076172,129.2077647504938,124.11952877613886,127.8666776669259,85438400,-0.030685155004650078
2022-12-29,127.80750274658203,128.66539876390968,125.95365078301222,126.21002952300181,75703700,0.028324244331090487
2022-12-30,128.12306213378906,128.14278820773606,125.6578370442106,126.62421153870504,77034200,0.0024690208354412047
2023-01-03,123.33064270019531,129.07955877586164,122.44315755676651,128.46818597294893,112117500,-0.03740481497850401
2023-01-04,124.60270690917969,126.87072372434358,123.34050912530462,125.1253349737568,89113600,0.010314259142203852
2023-01-05,123.28134155273438,125.99309725880703,123.02496279365805,125.36199835089351,80962700,-0.010604628015091433
2023-01-06,127.81733703613281,128.478017370955,123.1531225564166,124.25754914131075,87754700,0.03679385238891264
2023-01-09,128.33998107910156,131.55465346679887,128.08360234953716,128.65553802002677,70790800,0.004088991799453545
2023-01-10,128.9119415283203,129.4345696464241,126.33823803970584,128.44847658636624,63896200,0.004456603814412485
2023-01-11,131.633544921875,131.6532559460779,128.64568467754964,129.4246914378982,69458900,0.021112112355834656
2023-01-12,131.55465698242188,132.3928269168101,129.61205277186403,132.0181218476768,71379600,-0.0005992996655977967
2023-01-13,132.88589477539062,133.0436732754904,129.82901533053348,130.19386494625152,57809700,0.010119275314948606
2023-01-17,134.0494842529297,135.38070076927318,132.26465833803292,132.95492042575748,63646600,0.008756305396489195
2023-01-18,133.32960510253906,136.68231437744225,133.15210058630623,134.91721500516473,69672800,-0.005370249310563069
2023-01-19,133.3887939453125,134.35516079708475,131.90965456039046,132.21534095915428,58280400,0.0004439287338164899
2023-01-20,135.95263671875,136.10055969629155,132.3534032973474,133.3986594670003,80223600,0.019220825810065012
2023-01-23,139.1475830078125,141.32685514540398,135.9822178760608,136.19915953850284,81760300,0.023500436373823375
2023-01-24,140.5478515625,141.16909504465488,138.3488681121143,138.35872362656914,66435100,0.010063189919790938
2023-01-25,139.88714599609375,140.44921115138996,136.87955949987148,138.93063463423644,65799300,-0.004700929676697663
2023-01-26,141.9579620361328,142.2439224000094,139.92659771489312,141.178940100887,54105100,0.014803476225734746
2023-01-27,143.9005584716797,145.182482507532,141.09020217222798,141.16909142560513,70555800,0.013684307718170974
2023-01-30,141.01129150390625,143.5258315295515,140.863383580403,142.94404030165967,64015300,-0.020078219281838727
2023-01-31,142.2833251953125,142.33263284521934,140.30128406034757,140.71544123571715,65874500,0.009020793142448635
2023-02-01,143.40748596191406,144.57108343034756,139.35465851027638,141.96779872652098,77663600,0.007900860941072452
2023-02-02,148.72254943847656,149.07752846410273,146.10939403157928,146.82923768896234,118339000,0.03706266406465053
2023-02-03,152.3513641357422,155.19131670929613,145.774125819744,145.97134140477755,154357300,0.024399895718347553
2023-02-06,149.61988830566406,150.97084596204795,148.68310295478358,150.4482178700856,69858300,-0.017928791419579482
2023-02-07,152.49928283691406,153.07121860652774,148.54505515759215,148.54505515759215,83322600,0.01924473119086656
2023-02-08,149.80723571777344,152.43024651571073,149.0676660222592,151.73998447588093,64120100,-0.017652851010581894
2023-02-09,148.7718505859375,152.1837390894266,148.32811173185976,151.64138491373802,56007100,-0.006911449416145188
2023-02-10,149.13726806640625,149.46317743221437,147.3694730974516,147.60650220064647,57450700,0.0024562272972310506
2023-02-13,151.94204711914062,152.3469510828992,149.0483754519819,149.07800220373113,62199000,0.01880669459149198
2023-02-14,151.3000946044922,151.8630330104811,148.98911761787627,150.23348636384839,61707600,-0.00422498266161353
2023-02-15,153.4036865234375,153.57157647071767,150.98407305919312,151.21121650909475,65573800,0.013903440869909689
2023-02-16,151.8037872314453,154.39129073768956,151.44825113314346,151.6062554560653,68167900,-0.010429340573557488
2023-02-17,150.65817260742188,151.10258897284194,148.97925796607987,150.46065589718617,59144100,-0.007546680125159133
2023-02-21,146.63864135742188,149.4236767462983,146.56951728902385,148.33731221810694,58867200,-0.026679808870866295
2023-02-22,147.06329345703125,148.09038924690807,145.33499611487431,147.0237810788301,51011300,0.002895908579610529
2023-02-23,147.54722595214844,148.47557105445037,145.41402441253163,148.22867140254277,48394200,0.0032906409460942143
2023-02-24,144.89056396484375,145.36460696451104,143.9128361503219,145.28559728630728,55469600,-0.018005502781640037
2023-02-27,146.08560180664062,147.32010021469048,145.62142919964901,145.87821451304222,44998500,0.00824786521009635
2023-02-28,145.5819091796875,147.2311969873109,145.0091001993268,145.2263730908277,50547000,-0.0034479279321436573
2023-03-01,143.50796508789062,145.40415278885536,143.21168246314858,145.0091193355728,55479000,-0.014245891563608115
2023-03-02,144.10049438476562,144.89057616376812,142.1154118429578,142.5894699520932,52238100,0.004128894842262643
2023-03-03,149.156982421875,149.23599210077845,145.50287142253356,146.20405783477426,70732300,0.03509001172201365
2023-03-06,151.9222869873047,154.36165661510182,151.55688034550414,151.88277460629178,87558000,0.018539558259554445
2023-03-07,149.71994018554688,152.11979733212814,149.25576768015293,151.79388801539042,56182000,-0.014496535336792626
2023-03-08,150.97418212890625,151.56674727343432,149.9470862905562,150.91492862836495,47204800,0.008377253836763465
2023-03-09,148.7224578857422,152.62346903568368,148.3669218148619,151.65562670311525,53833600,-0.014914631173437831
2023-03-10,146.6584014892578,149.06814463866203,145.77943928176788,148.3472018339828,68572400,-0.013878579105181976
2023-03-13,148.6039581298828,151.2408445051467,145.86830586973156,145.97694231528436,84457100,0.013265906493379553
2023-03-14,150.69766235351562,151.49761478500946,148.23855155589501,149.4039106364519,73695900,0.0140891551610145
2023-03-15,151.09271240234375,151.34948260848185,148.06077752387876,149.31503194180715,77167900,0.0026214742993251328
2023-03-16,153.917236328125,154.5196720318581,149.7594399024329,150.27299535550645,76161100,0.01869397855708521
2023-03-17,153.0777587890625,154.79618550631548,152.3666867039617,154.1443669167137,98944600,-0.005454084020017569
2023-03-20,155.44802856445312,155.86283327756414,152.23833280571804,153.14693686632677,73641400,0.0154840898778561
2023-03-21,157.30470275878906,157.42320976774403,154.59867718770118,155.36901795458434,73938300,0.011944018920549526
2023-03-22,155.87269592285156,160.12924367096628,155.8529397304782,157.32446713632558,75701800,-0.009103394945117027
2023-03-23,156.95904541015625,159.54656410725272,155.72454710395584,156.86029458739586,67622100,0.006969466210056341
2023-03-24,158.26266479492188,158.35154504613158,155.8924343453171,156.88990343786057,59196500,0.008305474726602036
2023-03-27,156.31710815429688,158.77623413977568,155.91218910395636,157.9565254779494,52390300,-0.012293212951684285
2023-03-28,155.6949005126953,156.52449472162644,154.04561279409856,156.01093927220384,45992200,-0.003980419347237363
2023-03-29,158.7762451171875,159.05277154396305,157.37385679009435,157.39359791374972,51305700,0.019790915401503018
2023-03-30,160.34649658203125,160.45513302219786,159.27001781009866,159.5267880006936,49501700,0.009889712807383821
2023-03-31,162.85499572753906,162.95376161088404,159.90208569195596,160.42551172065657,68749800,0.01564424043542778
2023-04-03,164.10923767089844,164.22774466628186,162.18342364813336,162.23280658606208,56976200,0.007701587155838574
2023-04-04,163.5759735107422,164.77095946962157,163.06241797980005,164.5339454319251,46278300,-0.0032494463305329235
2023-04-05,161.72915649414062,163.003167246698,159.79347149537082,162.69701406308565,51511700,-0.01129027067340227
2023-04-06,162.6179962158203,162.91427882271006,159.99098020805553,160.41564039126865,45390100,0.005495853320127253
2023-04-10,160.02056884765625,160.02056884765625,158.09475496590747,159.41813321597525,47716900,-0.01597257024810994
2023-04-11,158.8058319091797,160.34648306196001,158.5194199230912,160.33661250261622,47644200,-0.007591129985502154
2023-04-12,158.11453247070312,160.05021717246308,157.79849370413785,159.22063801456596,50133100,-0.004353111155715683
2023-04-13,163.50682067871094,163.74384976611952,159.4181631056541,159.62556544083142,68445600,0.034103684991807715
2023-04-14,163.16116333007812,164.25739832506682,161.78840194622364,162.5488419808256,49386500,-0.0021140240339699856
2023-04-17,163.180908203125,163.33892759169828,161.99579292794192,163.04264500551295,41516200,0.00012101453951340879
2023-04-18,164.40553283691406,165.33387789076258,163.5956947875371,164.04012619342146,49923000,0.007504705343744478
2023-04-19,165.55116271972656,166.07458878664085,163.48707013576512,163.74385542338587,47720200,0.006968317081815778
2023-04-20,164.5832977294922,165.78816920558748,163.50681889136789,164.03024493447634,52456400,-0.005846319496245034
2023-04-21,162.9735107421875,164.38576938158798,162.45008473615934,163.00313749199609,58337300,-0.009780986342554199
2023-04-24,163.27967834472656,163.54633418620037,161.85753394961128,162.95376899838274,41949600,0.0018786341482415203
2023-04-25,161.73902893066406,164.24752277490956,161.69951654722522,163.14141715156464,48714100,-0.009435647042430939
2023-04-26,161.72915649414062,163.23031072654587,160.7810701880869,161.0378404231514,45498800,-6.1039296382015e-05
2023-04-27,166.3214569091797,166.46959064736794,163.1413887265841,163.1413887265841,64902300,0.02839500628450642
2023-04-28,167.57571411132812,167.74361912541863,165.79804878354395,166.40048449959994,55275900,0.007541162911008703
2023-05-01,167.48681640625,168.33615167039042,166.5486008988935,167.18066329991268,52472900,-0.0005304927718766672
2023-05-02,166.4498291015625,168.2373948789832,165.4622306932786,167.98060964831367,48425700,-0.006191456300490117
2023-05-03,165.37338256835938,168.80035091617836,165.08698560494395,167.39796271242133,65136000,-0.006467093051482298
2023-05-04,163.7339630126953,164.96846124572582,162.27232132426357,162.84513031273676,81235400,-0.009913442720967391
2023-05-05,171.41746520996094,172.13840783799864,168.64230098781798,168.8595738460577,113453200,0.04692674663148466
2023-05-08,171.34832763671875,171.6939931151052,169.9755664215469,170.34097301845657,55962800,-0.00040332864073977515
2023-05-09,169.63983154296875,171.38787037771158,169.4719415736773,170.90395666315388,45326900,-0.009970894477431047
2023-05-10,171.4075927734375,171.87176527271458,169.76817565129102,170.87429621552187,53724500,0.010420673107194078
2023-05-11,171.59523010253906,172.4248091810175,170.03482274851166,171.69399597502493,49514700,0.001094685049043198
2023-05-12,170.66561889648438,172.13916641173466,169.11293731632776,171.70401959715826,45533100,-0.005417465307743008
2023-05-15,170.17112731933594,171.29854623618587,169.57774258819362,171.2490949935239,37266700,-0.002897429372979765
2023-05-16,170.17112731933594,171.229311478379,169.90410268128184,170.0920083491569,42110300,0.0
2023-05-17,170.78431701660156,171.0216588875202,168.5393629149387,169.8151358327416,57951600,0.0036033709532576896
2023-05-18,173.11825561523438,173.30616130301183,170.6755118549318,171.09087517456516,65496700,0.01366600071601387
2023-05-19,173.22706604003906,174.44348843481356,173.00949259181542,174.44348843481356,55809500,0.0006285323544763521
2023-05-22,172.27761840820312,172.781999977239,171.5358950094103,172.0600450039918,43570900,-0.005480942750692774
2023-05-23,169.6667938232422,171.466716951182,169.38988489439063,171.21947575824993,50747300,-0.015154752016450113
2023-05-24,169.9436798095703,170.51728111058472,168.63825433413288,169.2019563309073,45143500,0.0016319397572668315
2023-05-25,171.0809783935547,171.98092464144923,169.7953214946183,170.50737715893996,56058300,0.0066922087673915165
2023-05-26,173.49404907226562,173.83030849826073,171.19965909306288,171.40734829469508,54835000,0.014104844976744912
2023-05-30,175.3434295654297,177.01478218217846,174.62148962052487,175.00718521743593,55964400,0.010659619180331203
2023-05-31,175.29396057128906,177.3707920923561,174.80936252559982,175.37307954346696,99625300,-0.0002821263064332058
2023-06-01,178.10264587402344,178.1323136072369,174.97751385870967,175.73902088879638,68901800,0.0160227157489099
2023-06-02,178.953125,179.77396735384346,177.28177256425622,179.03224397161875,61996900,0.0047752189295273695
2023-06-05,177.59823608398438,182.90897030198119,176.07522239457762,180.61458064640706,121946500,-0.007571194501440726
2023-06-06,177.23236083984375,178.1323071989488,175.47198988688834,177.98396853821802,64848400,-0.00206012881776374
2023-06-07,175.85769653320312,179.21028600208987,175.36321422162453,176.47084977063176,61944600,-0.007756282769842748
